Player;Ano;Time;Min;PrgC;PrgP;PrgR;PRGC_per90;PrgP_per90;PRGR_per90
Paqueta;24/25;West Ham;2380;26;155;85;0.98;5.86;3.24
Guimaraes;24/25;Newcastle;3721;64;271;96;1.55;6.55;2.32
Odegaard;24/25;Arsenal;2325;92;258;154;3.56;9.98;5.96
Bellingham;24/25;Real Madrid;2488;74;199;143;2.67;7.19;5.17
Vitinha;24/25;PSG;2042;53;224;57;2.33;9.87;2.51
Doku;24/25;Man City;1516;213;69;286;12.64;4.09;16.97
